"Time","Read","Write"
2023-04-27 19:18:26,0,16.4
2023-04-27 19:18:27,0,16.4
2023-04-27 19:18:28,5.20,5
2023-04-27 19:18:29,5.20,4.40
2023-04-27 19:18:30,5.20,4.40
2023-04-27 19:18:31,5.20,4.40
2023-04-27 19:18:32,5.20,5
2023-04-27 19:18:33,0,1
2023-04-27 19:18:34,0,1
2023-04-27 19:18:35,0,118
2023-04-27 19:18:36,0,118
2023-04-27 19:18:37,0,118
2023-04-27 19:18:38,0,232
2023-04-27 19:18:39,0,232
2023-04-27 19:18:40,0,119
2023-04-27 19:18:41,0,119
2023-04-27 19:18:42,0,119
2023-04-27 19:18:43,0,5.20
2023-04-27 19:18:44,0,5.20
2023-04-27 19:18:45,0,180
2023-04-27 19:18:46,0,204
2023-04-27 19:18:47,0,205
2023-04-27 19:18:48,0,204
2023-04-27 19:18:49,0,205
2023-04-27 19:18:50,1.40,24.8
2023-04-27 19:18:51,1.40,114
2023-04-27 19:18:52,1.40,205
2023-04-27 19:18:53,1.40,206
2023-04-27 19:18:54,1.40,206
2023-04-27 19:18:55,0.200,205
2023-04-27 19:18:56,0.200,92.8
2023-04-27 19:18:57,0.200,110
2023-04-27 19:18:58,0.200,204
2023-04-27 19:18:59,0.600,215
2023-04-27 19:19:00,0.400,215
2023-04-27 19:19:01,1,215
2023-04-27 19:19:02,1,107
2023-04-27 19:19:03,1,148
2023-04-27 19:19:04,0.600,204
2023-04-27 19:19:05,2,204
2023-04-27 19:19:06,1.40,204
2023-04-27 19:19:07,1.40,204
2023-04-27 19:19:08,1.40,68.2
2023-04-27 19:19:09,1.40,168
2023-04-27 19:19:10,0,204
2023-04-27 19:19:11,0,204
2023-04-27 19:19:12,0,204
2023-04-27 19:19:13,0,204
2023-04-27 19:19:14,0,37.2
2023-04-27 19:19:15,0,201
2023-04-27 19:19:16,0,204
2023-04-27 19:19:17,0,205
2023-04-27 19:19:18,0,205
2023-04-27 19:19:19,0,204
2023-04-27 19:19:20,0,4
2023-04-27 19:19:21,0.800,176
2023-04-27 19:19:22,0.800,203
2023-04-27 19:19:23,0.800,204
2023-04-27 19:19:24,0.800,204
2023-04-27 19:19:25,0.800,204
2023-04-27 19:19:26,0,28.8
2023-04-27 19:19:27,0,191
2023-04-27 19:19:28,0,203
2023-04-27 19:19:29,0,204
2023-04-27 19:19:30,0,215
2023-04-27 19:19:31,0,215
2023-04-27 19:19:32,0,25
2023-04-27 19:19:33,0,224
2023-04-27 19:19:34,0,223
2023-04-27 19:19:35,0,212
2023-04-27 19:19:36,0,212
2023-04-27 19:19:37,0,212
2023-04-27 19:19:38,0,0.800
2023-04-27 19:19:39,0,204
2023-04-27 19:19:40,0,204
2023-04-27 19:19:41,0,203
2023-04-27 19:19:42,0,203
2023-04-27 19:19:43,0,204
2023-04-27 19:19:44,0,1.40
2023-04-27 19:19:45,0,205
2023-04-27 19:19:46,0,206
2023-04-27 19:19:47,0,207
2023-04-27 19:19:48,0,206
2023-04-27 19:19:49,0.800,205
2023-04-27 19:19:50,0.800,2.40
2023-04-27 19:19:51,0.800,205
2023-04-27 19:19:52,0.800,204
2023-04-27 19:19:53,0.800,204
2023-04-27 19:19:54,0,204
2023-04-27 19:19:55,0,204
2023-04-27 19:19:56,0,0.800
2023-04-27 19:19:57,0,204
2023-04-27 19:19:58,0,208
2023-04-27 19:19:59,0,208
2023-04-27 19:20:00,0,209
2023-04-27 19:20:01,0.400,209
2023-04-27 19:20:02,0.400,5.60
2023-04-27 19:20:03,0.400,1.20
2023-04-27 19:20:04,0.400,160
2023-04-27 19:20:05,0.400,213
2023-04-27 19:20:06,0,213
2023-04-27 19:20:07,0,213
2023-04-27 19:20:08,0,221
2023-04-27 19:20:09,0,62.2
2023-04-27 19:20:10,0,209
2023-04-27 19:20:11,0,211
2023-04-27 19:20:12,0,211
2023-04-27 19:20:13,0,204
2023-04-27 19:20:14,0,204
2023-04-27 19:20:15,0,3
2023-04-27 19:20:16,0,204
2023-04-27 19:20:17,0,204
2023-04-27 19:20:18,0,203
2023-04-27 19:20:19,0,203
2023-04-27 19:20:20,0,203
2023-04-27 19:20:21,0,0
2023-04-27 19:20:22,0,204
2023-04-27 19:20:23,0,204
2023-04-27 19:20:24,0,205
2023-04-27 19:20:25,0,205
2023-04-27 19:20:26,0.400,206
2023-04-27 19:20:27,0.400,2.40
2023-04-27 19:20:28,0.400,209
2023-04-27 19:20:29,0.400,227
2023-04-27 19:20:30,0.400,227
2023-04-27 19:20:31,0,226
2023-04-27 19:20:32,0,367
2023-04-27 19:20:33,0,161
2023-04-27 19:20:34,0,141
2023-04-27 19:20:35,0,212
2023-04-27 19:20:36,0,277
2023-04-27 19:20:37,0,136
2023-04-27 19:20:38,0,136
2023-04-27 19:20:39,0,277
2023-04-27 19:20:40,0,206
2023-04-27 19:20:41,0,142
2023-04-27 19:20:42,0,143
2023-04-27 19:20:43,0,268
2023-04-27 19:20:44,0,128
2023-04-27 19:20:45,0,128
2023-04-27 19:20:46,0,266
2023-04-27 19:20:47,0,273
2023-04-27 19:20:48,0,148
2023-04-27 19:20:49,0.800,148
2023-04-27 19:20:50,0.800,263
2023-04-27 19:20:51,0.800,134
2023-04-27 19:20:52,0.800,125
2023-04-27 19:20:53,0.800,124
2023-04-27 19:20:54,0,266
2023-04-27 19:20:55,0,151
2023-04-27 19:20:56,0,141
2023-04-27 19:20:57,0,141
2023-04-27 19:20:58,0,276
2023-04-27 19:20:59,0,134
2023-04-27 19:21:00,0,134
2023-04-27 19:21:01,0,275
2023-04-27 19:21:02,0,276
2023-04-27 19:21:03,0,142
2023-04-27 19:21:04,0,142
2023-04-27 19:21:05,0,268
2023-04-27 19:21:06,0,138
2023-04-27 19:21:07,0,138
2023-04-27 19:21:08,0,215
2023-04-27 19:21:09,0,279
2023-04-27 19:21:10,0,153
2023-04-27 19:21:11,0,141
2023-04-27 19:21:12,0,256
2023-04-27 19:21:13,0,189
2023-04-27 19:21:14,0,126
2023-04-27 19:21:15,0,126
2023-04-27 19:21:16,0,266
2023-04-27 19:21:17,0,151
2023-04-27 19:21:18,0,142
2023-04-27 19:21:19,0,142
2023-04-27 19:21:20,0,266
2023-04-27 19:21:21,0,125
2023-04-27 19:21:22,0,125
2023-04-27 19:21:23,0,265
2023-04-27 19:21:24,0,265
2023-04-27 19:21:25,0,141
2023-04-27 19:21:26,0,141
2023-04-27 19:21:27,0,258
2023-04-27 19:21:28,0,125
2023-04-27 19:21:29,0,125
2023-04-27 19:21:30,0,197
2023-04-27 19:21:31,0,266
2023-04-27 19:21:32,0,149
2023-04-27 19:21:33,0,141
2023-04-27 19:21:34,0,256
2023-04-27 19:21:35,0,194
2023-04-27 19:21:36,0,125
2023-04-27 19:21:37,0,126
2023-04-27 19:21:38,0,268
2023-04-27 19:21:39,0,163
2023-04-27 19:21:40,0,153
2023-04-27 19:21:41,0,157
2023-04-27 19:21:42,0,268
2023-04-27 19:21:43,0,127
2023-04-27 19:21:44,0,118
2023-04-27 19:21:45,0,231
2023-04-27 19:21:46,0,231
2023-04-27 19:21:47,0,118
2023-04-27 19:21:48,0,118
2023-04-27 19:21:49,0,118
2023-04-27 19:21:50,0,4.80
2023-04-27 19:21:51,0,0.800
2023-04-27 19:21:52,0,205
2023-04-27 19:21:53,0,204
2023-04-27 19:21:54,0,204
2023-04-27 19:21:55,0,204
2023-04-27 19:21:56,0,204
2023-04-27 19:21:57,0,0.200
2023-04-27 19:21:58,0,211
2023-04-27 19:21:59,0,211
2023-04-27 19:22:00,0,211
2023-04-27 19:22:01,0,211
2023-04-27 19:22:02,1,211
2023-04-27 19:22:03,1,0
2023-04-27 19:22:04,1,204
2023-04-27 19:22:05,1,204
2023-04-27 19:22:06,1,204
2023-04-27 19:22:07,0,204
2023-04-27 19:22:08,0,204
2023-04-27 19:22:09,0,11.8
2023-04-27 19:22:10,0,215
