"Time","Write","Read"
2023-04-27 19:40:06,27034,0
2023-04-27 19:40:07,27034,0
2023-04-27 19:40:08,20480,252314
2023-04-27 19:40:09,31130,252314
2023-04-27 19:40:10,31130,252314
2023-04-27 19:40:11,42598,252314
2023-04-27 19:40:12,42598,252314
2023-04-27 19:40:13,42598,0
2023-04-27 19:40:14,11469,0
2023-04-27 19:40:15,20886323,0
2023-04-27 19:40:16,26266010,0
2023-04-27 19:40:17,26266010,0
2023-04-27 19:40:18,26315981,0
2023-04-27 19:40:19,26325811,0
2023-04-27 19:40:20,5450957,0
2023-04-27 19:40:21,7669350,0
2023-04-27 19:40:22,26324173,0
2023-04-27 19:40:23,26274202,0
2023-04-27 19:40:24,26270106,0
2023-04-27 19:40:25,26270106,0
2023-04-27 19:40:26,18660557,0
2023-04-27 19:40:27,13926,0
2023-04-27 19:40:28,26271744,0
2023-04-27 19:40:29,26311066,0
2023-04-27 19:40:30,26311066,0
2023-04-27 19:40:31,26333184,0
2023-04-27 19:40:32,26332365,0
2023-04-27 19:40:33,74547,0
2023-04-27 19:40:34,22940877,0
2023-04-27 19:40:35,26291405,0
2023-04-27 19:40:36,26269286,0
2023-04-27 19:40:37,26261914,0
2023-04-27 19:40:38,26265190,0
2023-04-27 19:40:39,3353805,0
2023-04-27 19:40:40,16175923,0
2023-04-27 19:40:41,26284851,0
2023-04-27 19:40:42,26284851,0
2023-04-27 19:40:43,26281574,0
2023-04-27 19:40:44,26281574,0
2023-04-27 19:40:45,10108928,0
2023-04-27 19:40:46,6068634,0
2023-04-27 19:40:47,26267648,0
2023-04-27 19:40:48,26347110,0
2023-04-27 19:40:49,26347110,0
2023-04-27 19:40:50,26367590,0
2023-04-27 19:40:51,20299776,0
2023-04-27 19:40:52,100762,0
2023-04-27 19:40:53,29491,0
2023-04-27 19:40:54,21952922,0
2023-04-27 19:40:55,26280755,0
2023-04-27 19:40:56,26279936,0
2023-04-27 19:40:57,26279936,0
2023-04-27 19:40:58,26271744,0
2023-04-27 19:40:59,4348314,0
2023-04-27 19:41:00,18146918,0
2023-04-27 19:41:01,26261094,0
2023-04-27 19:41:02,26264371,0
2023-04-27 19:41:03,26264371,0
2023-04-27 19:41:04,26264371,0
2023-04-27 19:41:05,8117453,0
2023-04-27 19:41:06,13960806,0
2023-04-27 19:41:07,26267648,0
2023-04-27 19:41:08,26267648,0
2023-04-27 19:41:09,26267648,0
2023-04-27 19:41:10,26282394,0
2023-04-27 19:41:11,12324864,0
2023-04-27 19:41:12,11663770,0
2023-04-27 19:41:13,26279936,0
2023-04-27 19:41:14,26279936,0
2023-04-27 19:41:15,26265190,0
2023-04-27 19:41:16,26265190,0
2023-04-27 19:41:17,14616166,0
2023-04-27 19:41:18,8713011,0
2023-04-27 19:41:19,26264371,0
2023-04-27 19:41:20,26264371,0
2023-04-27 19:41:21,26266010,0
2023-04-27 19:41:22,26266829,0
2023-04-27 19:41:23,17553818,0
2023-04-27 19:41:24,5828608,0
2023-04-27 19:41:25,26306970,0
2023-04-27 19:41:26,26329088,0
2023-04-27 19:41:27,26333184,0
2023-04-27 19:41:28,26336461,0
2023-04-27 19:41:29,20510310,0
2023-04-27 19:41:30,31949,0
2023-04-27 19:41:31,26276659,0
2023-04-27 19:41:32,26271744,0
2023-04-27 19:41:33,26268467,0
2023-04-27 19:41:34,26268467,0
2023-04-27 19:41:35,26268467,0
2023-04-27 19:41:36,10650,0
2023-04-27 19:41:37,26269286,0
2023-04-27 19:41:38,26272563,0
2023-04-27 19:41:39,26272563,0
2023-04-27 19:41:40,26272563,0
2023-04-27 19:41:41,26261914,0
2023-04-27 19:41:42,3277,0
2023-04-27 19:41:43,25504973,0
2023-04-27 19:41:44,26271744,0
2023-04-27 19:41:45,26271744,0
2023-04-27 19:41:46,26294682,0
2023-04-27 19:41:47,26297958,0
2023-04-27 19:41:48,792986,0
2023-04-27 19:41:49,19012813,0
