"Time","Read","Write"
2023-04-27 18:21:29,0,2.60
2023-04-27 18:21:30,0,2.60
2023-04-27 18:21:31,0,161
2023-04-27 18:21:32,0,360
2023-04-27 18:21:33,0,565
2023-04-27 18:21:34,0,768
2023-04-27 18:21:35,0,959
2023-04-27 18:21:36,0,1007
2023-04-27 18:21:37,0,1011
2023-04-27 18:21:38,0,1006
2023-04-27 18:21:39,0,1012
2023-04-27 18:21:40,0,1019
2023-04-27 18:21:41,0,1007
2023-04-27 18:21:42,0,1006
2023-04-27 18:21:43,0,972
2023-04-27 18:21:44,0,884
2023-04-27 18:21:45,0,821
2023-04-27 18:21:46,0,756
2023-04-27 18:21:47,0,683
2023-04-27 18:21:48,1,653
2023-04-27 18:21:49,2,619
2023-04-27 18:21:50,9.80,598
2023-04-27 18:21:51,48.8,612
2023-04-27 18:21:52,84,650
2023-04-27 18:21:53,114,700
2023-04-27 18:21:54,144,808
2023-04-27 18:21:55,166,887
2023-04-27 18:21:56,158,939
2023-04-27 18:21:57,161,960
2023-04-27 18:21:58,154,977
2023-04-27 18:21:59,155,969
2023-04-27 18:22:00,158,969
2023-04-27 18:22:01,144,978
2023-04-27 18:22:02,138,980
2023-04-27 18:22:03,136,2211
2023-04-27 18:22:04,124,2447
2023-04-27 18:22:05,122,2439
2023-04-27 18:22:06,138,2424
2023-04-27 18:22:07,133,2424
2023-04-27 18:22:08,140,1192
2023-04-27 18:22:09,151,975
2023-04-27 18:22:10,149,982
2023-04-27 18:22:11,145,994
2023-04-27 18:22:12,135,978
2023-04-27 18:22:13,139,954
2023-04-27 18:22:14,139,942
2023-04-27 18:22:15,125,945
2023-04-27 18:22:16,128,931
2023-04-27 18:22:17,134,947
2023-04-27 18:22:18,126,958
2023-04-27 18:22:19,121,953
2023-04-27 18:22:20,128,952
2023-04-27 18:22:21,116,963
2023-04-27 18:22:22,111,961
2023-04-27 18:22:23,111,964
2023-04-27 18:22:24,107,973
2023-04-27 18:22:25,110,973
2023-04-27 18:22:26,118,960
2023-04-27 18:22:27,125,958
2023-04-27 18:22:28,121,972
2023-04-27 18:22:29,135,975
2023-04-27 18:22:30,130,975
2023-04-27 18:22:31,131,978
2023-04-27 18:22:32,126,987
2023-04-27 18:22:33,128,977
2023-04-27 18:22:34,107,966
2023-04-27 18:22:35,93,2422
2023-04-27 18:22:36,86.8,2421
2023-04-27 18:22:37,82.2,2408
2023-04-27 18:22:38,74.2,2376
2023-04-27 18:22:39,74,2367
2023-04-27 18:22:40,79.2,898
2023-04-27 18:22:41,78.2,906
2023-04-27 18:22:42,79.2,912
2023-04-27 18:22:43,78.6,956
2023-04-27 18:22:44,86.6,974
2023-04-27 18:22:45,102,988
2023-04-27 18:22:46,92.8,988
2023-04-27 18:22:47,88.4,989
2023-04-27 18:22:48,86.8,988
2023-04-27 18:22:49,89.2,974
2023-04-27 18:22:50,79.6,976
2023-04-27 18:22:51,90.4,981
2023-04-27 18:22:52,93.8,989
2023-04-27 18:22:53,94.4,980
2023-04-27 18:22:54,84.6,981
2023-04-27 18:22:55,88.6,991
2023-04-27 18:22:56,80.2,999
2023-04-27 18:22:57,79,995
2023-04-27 18:22:58,80.2,997
2023-04-27 18:22:59,88.4,1004
2023-04-27 18:23:00,85.6,990
2023-04-27 18:23:01,86.4,988
2023-04-27 18:23:02,86.4,999
2023-04-27 18:23:03,90,994
2023-04-27 18:23:04,75.8,987
2023-04-27 18:23:05,75.8,961
2023-04-27 18:23:06,70.2,2256
2023-04-27 18:23:07,68,2376
2023-04-27 18:23:08,61.6,2371
2023-04-27 18:23:09,61.8,2376
2023-04-27 18:23:10,56,2401
2023-04-27 18:23:11,69.6,1106
2023-04-27 18:23:12,67.2,979
2023-04-27 18:23:13,68.2,993
2023-04-27 18:23:14,72.8,1006
2023-04-27 18:23:15,78.2,1009
2023-04-27 18:23:16,75.8,993
2023-04-27 18:23:17,73,970
2023-04-27 18:23:18,70.8,950
2023-04-27 18:23:19,73.2,921
2023-04-27 18:23:20,66.4,924
2023-04-27 18:23:21,55.8,922
2023-04-27 18:23:22,57.8,927
2023-04-27 18:23:23,56.8,931
2023-04-27 18:23:24,52.8,935
2023-04-27 18:23:25,54.4,917
2023-04-27 18:23:26,54.4,909
2023-04-27 18:23:27,57.2,917
2023-04-27 18:23:28,58.4,929
2023-04-27 18:23:29,62.4,946
2023-04-27 18:23:30,63,970
2023-04-27 18:23:31,68.4,991
2023-04-27 18:23:32,71.2,1015
2023-04-27 18:23:33,72.8,1020
2023-04-27 18:23:34,69,1010
2023-04-27 18:23:35,64,1002
2023-04-27 18:23:36,59.8,983
2023-04-27 18:23:37,53.4,1572
2023-04-27 18:23:38,51.4,2183
2023-04-27 18:23:39,50,2187
2023-04-27 18:23:40,49.8,2203
2023-04-27 18:23:41,54.2,2225
2023-04-27 18:23:42,65,1589
2023-04-27 18:23:43,67.4,1366
2023-04-27 18:23:44,63,1376
2023-04-27 18:23:45,68.2,1373
2023-04-27 18:23:46,65.8,1377
2023-04-27 18:23:47,57.6,1421
2023-04-27 18:23:48,57.4,1032
2023-04-27 18:23:49,56.6,1011
2023-04-27 18:23:50,50.2,1005
2023-04-27 18:23:51,52.2,999
2023-04-27 18:23:52,54,983
2023-04-27 18:23:53,59.8,985
2023-04-27 18:23:54,70.2,996
2023-04-27 18:23:55,74.4,1005
2023-04-27 18:23:56,76.8,1011
2023-04-27 18:23:57,75.2,1022
2023-04-27 18:23:58,70.6,1012
2023-04-27 18:23:59,62.8,1016
2023-04-27 18:24:00,63,1006
2023-04-27 18:24:01,57.4,997
2023-04-27 18:24:02,57.4,994
2023-04-27 18:24:03,52.6,1007
2023-04-27 18:24:04,54.4,1014
2023-04-27 18:24:05,54,1016
2023-04-27 18:24:06,60.2,1019
2023-04-27 18:24:07,62,1007
2023-04-27 18:24:08,72.4,1574
2023-04-27 18:24:09,66.2,2265
2023-04-27 18:24:10,67,2262
2023-04-27 18:24:11,69.4,2254
2023-04-27 18:24:12,67.4,2258
2023-04-27 18:24:13,58,1681
2023-04-27 18:24:14,63.6,1308
2023-04-27 18:24:15,65.6,1318
2023-04-27 18:24:16,59.8,1330
2023-04-27 18:24:17,57.4,1332
2023-04-27 18:24:18,64.6,1323
2023-04-27 18:24:19,59.2,992
2023-04-27 18:24:20,54.2,992
2023-04-27 18:24:21,48.4,993
2023-04-27 18:24:22,50.4,987
2023-04-27 18:24:23,42.4,1002
2023-04-27 18:24:24,48.4,1015
2023-04-27 18:24:25,55.4,1016
2023-04-27 18:24:26,58.8,1003
2023-04-27 18:24:27,64.4,1016
2023-04-27 18:24:28,72.2,1003
2023-04-27 18:24:29,68.8,1008
2023-04-27 18:24:30,61,1013
2023-04-27 18:24:31,65.2,1027
2023-04-27 18:24:32,56.8,1033
2023-04-27 18:24:33,44.2,1052
2023-04-27 18:24:34,49.2,1054
2023-04-27 18:24:35,49.6,1037
2023-04-27 18:24:36,53.2,1029
2023-04-27 18:24:37,53.2,1018
2023-04-27 18:24:38,58,1001
2023-04-27 18:24:39,54.6,1913
2023-04-27 18:24:40,59.4,2220
2023-04-27 18:24:41,46.4,2222
