"Time","Read","Write"
2023-04-27 20:05:01,0.400,18.2
2023-04-27 20:05:02,0.400,18.2
2023-04-27 20:05:03,1.60,18.8
2023-04-27 20:05:04,1.60,18.8
2023-04-27 20:05:05,1.60,18.8
2023-04-27 20:05:06,1.60,21
2023-04-27 20:05:07,1.60,21.6
2023-04-27 20:05:08,0.400,20.4
2023-04-27 20:05:09,0.600,68.4
2023-04-27 20:05:10,1.80,139
2023-04-27 20:05:11,3.20,254
2023-04-27 20:05:12,3.40,254
2023-04-27 20:05:13,3.40,254
2023-04-27 20:05:14,3.20,206
2023-04-27 20:05:15,2,136
2023-04-27 20:05:16,0.600,22.8
2023-04-27 20:05:17,0.400,22.4
2023-04-27 20:05:18,1.40,237
2023-04-27 20:05:19,1.40,237
2023-04-27 20:05:20,1.40,237
2023-04-27 20:05:21,1,301
2023-04-27 20:05:22,1.40,438
2023-04-27 20:05:23,1.20,224
2023-04-27 20:05:24,1.20,224
2023-04-27 20:05:25,1.20,425
2023-04-27 20:05:26,2,409
2023-04-27 20:05:27,2,436
2023-04-27 20:05:28,1.20,435
2023-04-27 20:05:29,1.20,435
2023-04-27 20:05:30,1.20,235
2023-04-27 20:05:31,0.400,181
2023-04-27 20:05:32,1.20,236
2023-04-27 20:05:33,1.20,236
2023-04-27 20:05:34,2.20,236
2023-04-27 20:05:35,2.20,235
2023-04-27 20:05:36,2.20,219
2023-04-27 20:05:37,1.40,162
2023-04-27 20:05:38,1.40,162
2023-04-27 20:05:39,1.20,376
2023-04-27 20:05:40,1.20,376
2023-04-27 20:05:41,1.20,377
2023-04-27 20:05:42,1.20,435
2023-04-27 20:05:43,1.20,435
2023-04-27 20:05:44,0.400,221
2023-04-27 20:05:45,0.400,220
2023-04-27 20:05:46,1.20,435
2023-04-27 20:05:47,0.800,417
2023-04-27 20:05:48,1.20,442
2023-04-27 20:05:49,1.20,442
2023-04-27 20:05:50,1.20,442
2023-04-27 20:05:51,0.400,227
2023-04-27 20:05:52,0.800,44.4
2023-04-27 20:05:53,0.400,206
2023-04-27 20:05:54,1.20,235
2023-04-27 20:05:55,1.20,235
2023-04-27 20:05:56,1.20,235
2023-04-27 20:05:57,0.800,344
2023-04-27 20:05:58,1.20,249
2023-04-27 20:05:59,0.400,221
2023-04-27 20:06:00,0.400,402
2023-04-27 20:06:01,1.20,435
2023-04-27 20:06:02,1.20,396
2023-04-27 20:06:03,1.20,437
2023-04-27 20:06:04,2.20,438
2023-04-27 20:06:05,2.60,257
2023-04-27 20:06:06,1.80,225
2023-04-27 20:06:07,2,309
2023-04-27 20:06:08,2.60,434
2023-04-27 20:06:09,2,446
2023-04-27 20:06:10,1.60,445
2023-04-27 20:06:11,1.60,445
2023-04-27 20:06:12,1.40,270
2023-04-27 20:06:13,0.800,34.6
2023-04-27 20:06:14,0.400,150
2023-04-27 20:06:15,1.20,235
2023-04-27 20:06:16,1.20,235
2023-04-27 20:06:17,1.20,235
2023-04-27 20:06:18,0.800,347
2023-04-27 20:06:19,1.20,309
2023-04-27 20:06:20,0.400,224
2023-04-27 20:06:21,0.400,302
2023-04-27 20:06:22,1.20,438
2023-04-27 20:06:23,1.20,421
2023-04-27 20:06:24,1.20,447
2023-04-27 20:06:25,1.20,447
2023-04-27 20:06:26,1.20,370
2023-04-27 20:06:27,0.400,233
2023-04-27 20:06:28,0.400,186
2023-04-27 20:06:29,0.200,348
2023-04-27 20:06:30,1.20,354
2023-04-27 20:06:31,1.20,354
2023-04-27 20:06:32,1.20,354
2023-04-27 20:06:33,1.20,318
2023-04-27 20:06:34,1.40,108
2023-04-27 20:06:35,0.400,102
2023-04-27 20:06:36,0.400,307
2023-04-27 20:06:37,1.20,316
2023-04-27 20:06:38,2.60,284
2023-04-27 20:06:39,2.60,437
2023-04-27 20:06:40,2.60,437
2023-04-27 20:06:41,2.60,231
2023-04-27 20:06:42,1.80,223
2023-04-27 20:06:43,0.400,222
2023-04-27 20:06:44,0.400,106
2023-04-27 20:06:45,1.40,237
2023-04-27 20:06:46,1.40,237
2023-04-27 20:06:47,1.40,237
2023-04-27 20:06:48,1.40,237
2023-04-27 20:06:49,1,335
2023-04-27 20:06:50,0.400,227
2023-04-27 20:06:51,0.400,275
2023-04-27 20:06:52,1.20,441
2023-04-27 20:06:53,2.40,441
2023-04-27 20:06:54,2.40,419
2023-04-27 20:06:55,2.40,438
2023-04-27 20:06:56,2.40,392
2023-04-27 20:06:57,1.60,225
2023-04-27 20:06:58,0.400,225
2023-04-27 20:06:59,1.20,311
2023-04-27 20:07:00,1.40,439
2023-04-27 20:07:01,1.40,438
2023-04-27 20:07:02,1.60,438
2023-04-27 20:07:03,1.80,439
2023-04-27 20:07:04,1.40,193
2023-04-27 20:07:05,0.800,22.6
2023-04-27 20:07:06,0.800,208
2023-04-27 20:07:07,1.40,245
2023-04-27 20:07:08,1.20,244
2023-04-27 20:07:09,0.800,224
2023-04-27 20:07:10,1.20,444
2023-04-27 20:07:11,1.20,259
