"Time","Read","Write"
2023-04-27 18:38:26,0.400,15.8
2023-04-27 18:38:27,0.400,16.4
2023-04-27 18:38:28,83,149
2023-04-27 18:38:29,196,293
2023-04-27 18:38:30,306,403
2023-04-27 18:38:31,405,579
2023-04-27 18:38:32,495,866
2023-04-27 18:38:33,532,839
2023-04-27 18:38:34,525,874
2023-04-27 18:38:35,519,1072
2023-04-27 18:38:36,538,1014
2023-04-27 18:38:37,560,935
2023-04-27 18:38:38,535,1093
2023-04-27 18:38:39,545,1030
2023-04-27 18:38:40,541,918
2023-04-27 18:38:41,522,1081
2023-04-27 18:38:42,529,991
2023-04-27 18:38:43,537,913
2023-04-27 18:38:44,514,1071
2023-04-27 18:38:45,530,990
2023-04-27 18:38:46,538,872
2023-04-27 18:38:47,510,1066
2023-04-27 18:38:48,516,976
2023-04-27 18:38:49,521,800
2023-04-27 18:38:50,493,1004
2023-04-27 18:38:51,488,991
2023-04-27 18:38:52,506,788
2023-04-27 18:38:53,494,916
2023-04-27 18:38:54,480,1040
2023-04-27 18:38:55,501,830
2023-04-27 18:38:56,498,848
2023-04-27 18:38:57,473,1042
2023-04-27 18:38:58,480,908
2023-04-27 18:38:59,494,783
2023-04-27 18:39:00,472,979
2023-04-27 18:39:01,471,965
2023-04-27 18:39:02,494,769
2023-04-27 18:39:03,481,902
2023-04-27 18:39:04,474,1019
2023-04-27 18:39:05,495,823
2023-04-27 18:39:06,490,842
2023-04-27 18:39:07,468,1012
2023-04-27 18:39:08,479,876
2023-04-27 18:39:09,494,768
2023-04-27 18:39:10,473,994
2023-04-27 18:39:11,500,972
2023-04-27 18:39:12,534,813
2023-04-27 18:39:13,526,1035
2023-04-27 18:39:14,524,1077
2023-04-27 18:39:15,554,859
2023-04-27 18:39:16,531,1007
2023-04-27 18:39:17,517,1065
2023-04-27 18:39:18,538,857
2023-04-27 18:39:19,531,942
2023-04-27 18:39:20,514,1064
2023-04-27 18:39:21,544,892
2023-04-27 18:39:22,550,960
2023-04-27 18:39:23,527,1076
2023-04-27 18:39:24,552,976
2023-04-27 18:39:25,556,967
2023-04-27 18:39:26,527,1088
2023-04-27 18:39:27,534,961
2023-04-27 18:39:28,515,806
2023-04-27 18:39:29,476,1006
2023-04-27 18:39:30,482,908
2023-04-27 18:39:31,503,779
2023-04-27 18:39:32,475,955
2023-04-27 18:39:33,497,1046
2023-04-27 18:39:34,535,832
2023-04-27 18:39:35,530,981
2023-04-27 18:39:36,509,1059
2023-04-27 18:39:37,539,884
2023-04-27 18:39:38,535,973
2023-04-27 18:39:39,518,1081
2023-04-27 18:39:40,535,924
2023-04-27 18:39:41,540,984
2023-04-27 18:39:42,522,1084
2023-04-27 18:39:43,544,942
2023-04-27 18:39:44,546,881
2023-04-27 18:39:45,509,1054
2023-04-27 18:39:46,521,911
2023-04-27 18:39:47,530,816
2023-04-27 18:39:48,503,1049
2023-04-27 18:39:49,514,1000
2023-04-27 18:39:50,546,822
2023-04-27 18:39:51,514,1042
2023-04-27 18:39:52,516,1048
2023-04-27 18:39:53,542,814
2023-04-27 18:39:54,516,994
2023-04-27 18:39:55,499,1050
2023-04-27 18:39:56,528,826
2023-04-27 18:39:57,507,908
2023-04-27 18:39:58,492,1052
2023-04-27 18:39:59,521,875
2023-04-27 18:40:00,527,922
2023-04-27 18:40:01,500,1062
2023-04-27 18:40:02,518,959
2023-04-27 18:40:03,526,893
2023-04-27 18:40:04,499,1062
2023-04-27 18:40:05,504,952
2023-04-27 18:40:06,538,826
2023-04-27 18:40:07,504,1066
2023-04-27 18:40:08,513,988
2023-04-27 18:40:09,536,815
2023-04-27 18:40:10,507,1029
2023-04-27 18:40:11,499,1052
2023-04-27 18:40:12,541,821
2023-04-27 18:40:13,523,988
2023-04-27 18:40:14,498,1056
2023-04-27 18:40:15,526,842
2023-04-27 18:40:16,519,895
2023-04-27 18:40:17,479,1032
2023-04-27 18:40:18,497,864
2023-04-27 18:40:19,513,814
2023-04-27 18:40:20,477,1028
2023-04-27 18:40:21,487,941
2023-04-27 18:40:22,522,800
2023-04-27 18:40:23,484,1025
2023-04-27 18:40:24,491,1017
2023-04-27 18:40:25,530,806
2023-04-27 18:40:26,515,1001
2023-04-27 18:40:27,495,1050
2023-04-27 18:40:28,533,825
2023-04-27 18:40:29,512,978
2023-04-27 18:40:30,491,1045
2023-04-27 18:40:31,510,855
2023-04-27 18:40:32,510,933
2023-04-27 18:40:33,488,1033
2023-04-27 18:40:34,511,869
